cntry.code,imp.wat.pcaccess
ABW,98.1
AFG,55.3
AGO,49
ALB,95.1
AND,100
ARB,92.0840458
ARE,99.6
ARG,99.1
ARM,100
ASM,100
ATG,97.9
AUS,100
AUT,100
AZE,87
BDI,75.9
BEL,100
BEN,77.9
BFA,82.3
BGD,86.9
BGR,99.4
BHR,100
BHS,98.4
BIH,99.9
BLR,99.7
BLZ,99.5
BMU,
BOL,90
BRA,98.1
BRB,99.7
BRN,
BTN,100
BWA,96.2
CAF,68.5
CAN,99.8
CEB,99.19247906
CHE,100
CHI,
CHL,99
CHN,95.5
CIV,81.9
CMR,75.6
COD,52.4
COG,76.5
COL,91.4
COM,90.1
CPV,91.7
CRI,97.8
CSS,95.63523147
CUB,94.9
CUW,
CYM,97.4
CYP,100
CZE,100
DEU,100
DJI,90
DMA,
DNK,100
DOM,84.7
DZA,83.6
EAP,93.66853136
EAR,90.92773731
EAS,94.134163
ECA,96.72721282
ECS,98.49358008
ECU,86.9
EGY,99.4
EMU,99.93347061
ERI,57.8
ESP,100
EST,99.6
ETH,57.3
EUU,99.81718025
FCS,67.83306983
FIN,100
FJI,95.7
FRA,100
FRO,
FSM,89
GAB,93.2
GBR,100
GEO,100
GHA,88.7
GIB,
GIN,76.8
GMB,90.2
GNB,79.3
GNQ,47.9
GRC,100
GRD,96.6
GRL,100
GTM,92.8
GUM,99.5
GUY,98.3
HIC,99.53383237
HKG,
HND,91.2
HPC,65.91586401
HRV,99.6
HTI,57.7
HUN,100
IBD,94.33467138
IBT,89.47989966
IDA,75.33315815
IDB,82.92365071
IDN,87.4
IDX,71.10029675
IMN,
IND,94.1
INX,
IRL,97.9
IRN,96.2
IRQ,86.6
ISL,100
ISR,100
ITA,100
JAM,93.8
JOR,96.9
JPN,100
KAZ,92.9
KEN,63.2
KGZ,90
KHM,75.5
KIR,66.9
KNA,98.3
KOR,
KWT,99
LAC,94.48148448
LAO,75.7
LBN,99
LBR,75.6
LBY,
LCA,96.3
LCN,94.64758981
LDC,69.13187972
LIC,65.63169677
LIE,
LKA,95.6
LMC,89.54163511
LMY,89.41174383
LSO,81.8
LTE,95.93080948
LTU,96.6
LUX,100
LVA,99.3
MAC,
MAF,
MAR,85.4
MCO,100
MDA,88.4
MDG,51.5
MDV,98.6
MEA,93.45498138
MEX,96.1
MHL,94.6
MIC,92.1703458
MKD,99.4
MLI,77
MLT,100
MMR,80.6
MNA,92.63320852
MNE,99.7
MNG,64.4
MNP,97.5
MOZ,51.1
MRT,57.9
MUS,99.9
MWI,90.2
MYS,98.2
NAC,99.26020945
NAM,91
NCL,98.5
NER,58.2
NGA,68.5
NIC,87
NLD,100
NOR,100
NPL,91.6
NRU,96.5
NZL,100
OED,99.30628362
OMN,93.4
OSS,90.25655817
PAK,91.4
PAN,94.7
PER,86.7
PHL,91.8
PLW,
PNG,40
POL,98.3
PRE,66.11503214
PRI,
PRK,99.7
PRT,100
PRY,98
PSE,58.4
PSS,90.57968066
PST,99.5048421
PYF,100
QAT,100
ROU,100
RUS,96.9
RWA,76.1
SAS,92.40020371
SAU,97
SDN,
SEN,78.5
SGP,100
SLB,80.8
SLE,62.6
SLV,93.8
SMR,
SOM,
SRB,99.2
SSA,67.58438053
SSD,58.7
SSF,67.58713006
SST,91.27722027
STP,97.1
SUR,94.8
SVK,100
SVN,99.5
SWE,100
SWZ,74.1
SXM,
SYC,95.7
SYR,90.1
TCA,
TCD,50.8
TEA,93.59288301
TEC,96.90042968
TGO,63.1
THA,97.8
TJK,73.8
TKM,
TLA,94.63649218
TLS,71.9
TMN,93.09896555
TON,99.6
TSA,92.40020371
TSS,67.58713006
TTO,95.1
TUN,97.7
TUR,100
TUV,97.7
TZA,55.6
UGA,79
UKR,96.2
UMC,95.0487471
URY,99.7
USA,99.2
UZB,
VCT,95.1
VEN,93.1
VGB,
VIR,100
VNM,97.6
VUT,94.5
WLD,90.97255268
WSM,99
XKX,
YEM,
ZAF,93.2
ZMB,65.4
ZWE,76.9
